impression_id,user_id,news_id,rank,label,score,content_score,cf_score,popularity_score,category_score,subcategory_score
12,U50227,N53572,22,0,0.3899356126785278,0.764671802520752,0.0,0.0,0.0833333283662796,0.25
12,U50227,N49285,23,0,0.3865168392658233,0.738555908203125,0.0,0.0,0.1666666567325592,0.25
12,U50227,N46749,24,0,0.3856736719608307,0.7366822957992554,0.0,0.0,0.1666666567325592,0.25
12,U50227,N29862,25,0,0.3373959362506866,0.6942132115364075,0.0,0.0,0.25,0.0
12,U50227,N19990,26,0,0.3253068923950195,0.5840153098106384,0.0,0.0,0.25,0.25
12,U50227,N62365,27,0,0.3184980452060699,0.6892549395561218,0.0,0.0,0.0833333283662796,0.0
12,U50227,N44621,28,0,0.3135929405689239,0.6968732476234436,0.0,0.0,0.0,0.0
12,U50227,N7556,29,0,0.311952143907547,0.6747084856033325,0.0,0.0,0.0833333283662796,0.0
12,U50227,N5940,30,0,0.3064233958721161,0.6213327050209045,0.0,0.0091185420751571,0.25,0.0
12,U50227,N48740,31,0,0.3053810894489288,0.6230691075325012,0.0,0.0,0.25,0.0
12,U50227,N6400,32,0,0.3039910495281219,0.3884986042976379,0.0,0.0,0.9166666865348816,0.25
12,U50227,N40982,33,0,0.2971922159194946,0.6419086456298828,0.0,0.0,0.0833333283662796,0.0
12,U50227,N3168,34,0,0.2463285028934478,0.4455448389053345,0.0,0.0,0.0833333283662796,0.25
12,U50227,N51470,35,1,0.1870027780532837,0.4155617356300354,0.0,0.0,0.0,0.0
12,U50227,N58098,36,0,0.1848455071449279,0.3922492861747741,0.0,0.0,0.0833333283662796,0.0
12,U50227,N60724,37,0,0.1546725928783416,0.2868103981018066,0.0,0.0030395139474421,0.25,0.0
12,U50227,N1952,38,0,0.1329262852668762,0.2332506030797958,0.0,0.1398176252841949,0.0,0.0
12,U50227,N6950,39,0,0.0,0.0,0.0,0.0,0.0,0.0
13,U46210,N30290,1,0,0.8999999761581421,1.0,0.0,1.0,1.0,1.0
13,U46210,N20036,2,0,0.3659111857414245,0.6829772591590881,0.0,0.1428571343421936,0.2999999821186065,0.0
13,U46210,N46976,3,0,0.3140759170055389,0.4757242798805237,0.0,0.0,1.0,0.0
13,U46210,N36779,4,0,0.2841503024101257,0.2917625606060028,0.0,0.1642857044935226,0.699999988079071,0.3333333134651184
13,U46210,N5940,5,0,0.2231523692607879,0.4197036921977997,0.0,0.021428570151329,0.2999999821186065,0.0
13,U46210,N6638,6,0,0.212812140583992,0.3951380848884582,0.0,0.0,0.0999999940395355,0.1666666567325592
13,U46210,N42844,7,0,0.1931550800800323,0.3847890794277191,0.0,0.0,0.199999988079071,0.0
13,U46210,N31958,8,1,0.1506129205226898,0.3092985451221466,0.0,0.0071428567171096,0.0999999940395355,0.0
13,U46210,N13408,9,0,0.1379660815000534,0.2843690514564514,0.0,0.0,0.0999999940395355,0.0
13,U46210,N32536,10,0,0.0802580118179321,0.1783511340618133,0.0,0.0,0.0,0.0
13,U46210,N35216,11,0,0.0299999993294477,0.0,0.0,0.0,0.2999999821186065,0.0
14,U47134,N37204,1,0,0.6846578121185303,0.9752631187438964,0.0,1.0,0.1578947305679321,0.199999988079071
14,U47134,N16120,2,0,0.6688888669013977,1.0,0.0,0.1444444507360458,1.0,0.5999999642372131
14,U47134,N27742,3,0,0.611562192440033,0.8701382279396057,0.0,0.0,1.0,0.7999999523162842
14,U47134,N27738,4,0,0.5989740490913391,0.9754979014396667,0.0,0.0,1.0,0.3999999761581421
14,U47134,N8373,5,0,0.5950473546981812,0.5731396675109863,0.0,0.7777777910232544,0.3157894611358642,1.0
14,U47134,N13865,6,0,0.5850585103034973,0.9445744752883912,0.0,0.0,1.0,0.3999999761581421
14,U47134,N9284,7,0,0.5761570930480957,0.777858316898346,0.0,0.5148148536682129,0.6315789222717285,0.3999999761581421
14,U47134,N7419,8,0,0.5745505094528198,0.989925980567932,0.0,0.3296296596527099,0.6315789222717285,0.0
14,U47134,N47612,9,0,0.5689534544944763,0.74417644739151,0.0,0.0703703761100769,1.0,0.7999999523162842
14,U47134,N26063,10,0,0.5669634938240051,0.9010711908340454,0.0,0.0074074077419936,1.0,0.3999999761581421
14,U47134,N64954,11,0,0.5609058141708374,0.8909018039703369,0.0,0.0,1.0,0.3999999761581421
14,U47134,N17672,12,0,0.544712483882904,0.7215833067893982,0.0,0.0,1.0,0.7999999523162842
14,U47134,N57359,13,0,0.5245147347450256,0.7186747789382935,0.0,0.055555559694767,1.0,0.5999999642372131
14,U47134,N33397,14,0,0.5219658613204956,0.736055850982666,0.0,0.0037037038709968,1.0,0.5999999642372131
14,U47134,N14637,15,0,0.5195077657699585,0.6655728816986084,0.0,0.0,1.0,0.7999999523162842
14,U47134,N36779,16,0,0.5178455114364624,0.6240188479423523,0.0,0.0851851850748062,1.0,0.7999999523162842
14,U47134,N43277,17,0,0.4934999048709869,0.7913166880607605,0.0,0.0370370373129844,1.0,0.199999988079071
14,U47134,N48487,18,0,0.4864082932472229,0.7319360971450806,0.0,0.7851852178573608,0.0,0.0
14,U47134,N5940,19,0,0.4824587106704712,0.7935080528259277,0.0,0.0111111123114824,0.6315789222717285,0.3999999761581421
14,U47134,N63415,20,0,0.4773143231868744,0.6022623181343079,0.0,0.0814814865589141,1.0,0.5999999642372131
14,U47134,N63342,21,0,0.4729197919368744,0.9883814454078674,0.0,0.1407407522201538,0.0,0.0
14,U47134,N60747,22,0,0.4726007580757141,0.5481662750244141,0.0,0.0296296309679746,1.0,0.7999999523162842
14,U47134,N57007,23,0,0.4724800884723663,0.5478981137275696,0.0,0.0296296309679746,1.0,0.7999999523162842
14,U47134,N7342,24,0,0.4678698480129242,0.8979304432868958,0.0,0.0111111123114824,0.3157894611358642,0.199999988079071
14,U47134,N58612,25,0,0.4510498344898224,0.5134440660476685,0.0,0.0,1.0,0.7999999523162842
14,U47134,N18895,26,0,0.4482890367507934,0.6406423449516296,0.0,0.0,1.0,0.3999999761581421
14,U47134,N23767,27,0,0.4482179284095764,0.6779111623764038,0.0,0.1000000089406967,0.6315789222717285,0.3999999761581421
14,U47134,N12446,28,0,0.4435424208641052,0.5667197704315186,0.0,0.2925926148891449,1.0,0.199999988079071
14,U47134,N53754,29,0,0.4427388906478882,0.4916830956935882,0.0,0.0074074077419936,1.0,0.7999999523162842
14,U47134,N22257,30,0,0.4424277245998382,0.3557955622673034,0.0,0.5037037134170532,0.3157894611358642,1.0
14,U47134,N51793,31,0,0.4378826320171356,0.8030053973197937,0.0,0.0037037038709968,0.1578947305679321,0.3999999761581421
14,U47134,N57327,32,0,0.434975266456604,0.5694707632064819,0.0,0.5777778029441833,0.6315789222717285,0.0
14,U47134,N23629,33,0,0.4345785975456238,0.543507993221283,0.0,0.0,1.0,0.5999999642372131
14,U47134,N30290,34,0,0.4316080212593078,0.7052844166755676,0.0,0.5185185670852661,0.1052631586790084,0.0
14,U47134,N35216,35,0,0.4219653010368347,0.6640164852142334,0.0,0.0,0.6315789222717285,0.3999999761581421
14,U47134,N61811,36,0,0.4192745089530945,0.52964186668396,0.0,0.2888889014720917,0.6315789222717285,0.3999999761581421
14,U47134,N55712,37,0,0.4151923060417175,0.612361490726471,0.0,0.0481481477618217,1.0,0.199999988079071
14,U47134,N14266,38,0,0.411136269569397,0.4716608226299286,0.0,0.0444444492459297,1.0,0.5999999642372131
14,U47134,N51010,39,0,0.4101140201091766,0.4224756062030792,0.0,0.0,1.0,0.7999999523162842
14,U47134,N29490,40,0,0.4089228212833404,0.7584033012390137,0.0,0.259259283542633,0.1578947305679321,0.0
14,U47134,N42670,41,0,0.4086867570877075,0.464051604270935,0.0,0.770370364189148,0.1578947305679321,0.199999988079071
14,U47134,N60939,42,0,0.3995882570743561,0.399084985256195,0.0,0.0,1.0,0.7999999523162842
14,U47134,N42844,43,0,0.3955836594104767,0.8790748119354248,0.0,0.0,0.0,0.0
14,U47134,N28072,44,0,0.3813928067684173,0.370476484298706,0.0,0.8444445133209229,0.1578947305679321,0.199999988079071
14,U47134,N28716,45,0,0.3809224367141723,0.7330440282821655,0.0,0.0,0.2105263173580169,0.199999988079071
14,U47134,N3174,46,0,0.3787420094013214,0.3494678139686584,0.0,0.0074074077419936,1.0,0.7999999523162842
14,U47134,N39683,47,0,0.3643714785575866,0.4767709374427795,0.0,0.1333333402872085,0.6315789222717285,0.3999999761581421
14,U47134,N9047,48,0,0.3514205813407898,0.4743286371231079,0.0,0.3740741014480591,0.6315789222717285,0.0
14,U47134,N496,49,0,0.3463582694530487,0.4880302846431732,0.0,0.6074074506759644,0.0526315793395042,0.0
14,U47134,N1878,50,0,0.3449576795101166,0.7665726542472839,0.0,0.0,0.0,0.0
14,U47134,N52104,51,0,0.3409534990787506,0.2687855362892151,0.0,0.0,1.0,0.7999999523162842
14,U47134,N47861,52,0,0.3381692171096802,0.5276188850402832,0.0,0.0037037038709968,1.0,0.0
14,U47134,N5981,53,0,0.3369285762310028,0.5672270655632019,0.0,0.0925925970077514,0.6315789222717285,0.0
14,U47134,N38311,54,0,0.332878440618515,0.665655791759491,0.0,0.1666666865348816,0.0,0.0
14,U47134,N4476,55,0,0.3316599428653717,0.2481332123279571,0.0,0.0,1.0,0.7999999523162842
14,U47134,N37233,56,0,0.3315506279468536,0.4478903114795685,0.0,0.0,1.0,0.199999988079071
14,U47134,N23535,57,0,0.3313842117786407,0.6521121859550476,0.0,0.1370370388031005,0.1052631586790084,0.0
14,U47134,N27289,58,0,0.3308410346508026,0.3866209685802459,0.0,0.3185185194015503,0.6315789222717285,0.199999988079071
14,U47134,N62805,59,0,0.3253105878829956,0.6850523352622986,0.0,0.0851851850748062,0.0,0.0
14,U47134,N6388,60,0,0.3250917494297027,0.3693397045135498,0.0,0.1444444507360458,1.0,0.199999988079071
14,U47134,N14056,61,0,0.3112039268016815,0.3713996708393097,0.0,0.0703703761100769,1.0,0.199999988079071
14,U47134,N10423,62,0,0.3105936348438263,0.2013191878795623,0.0,0.0,1.0,0.7999999523162842
14,U47134,N54398,63,0,0.3009078204631805,0.6420000791549683,0.0,0.0074074077419936,0.1052631586790084,0.0
14,U47134,N20187,64,0,0.3003890812397003,0.5271804332733154,0.0,0.0,0.6315789222717285,0.0
14,U47134,N13408,65,0,0.2943389415740967,0.6073029041290283,0.0,0.0,0.2105263173580169,0.0
14,U47134,N41946,66,0,0.290327250957489,0.4767506420612335,0.0,0.0,0.1578947305679321,0.3999999761581421
14,U47134,N28345,67,0,0.2857769429683685,0.4930629134178161,0.0,0.0037037038709968,0.6315789222717285,0.0
14,U47134,N58171,68,0,0.2827595472335815,0.5756796598434448,0.0,0.1185185238718986,0.0,0.0
14,U47134,N59904,69,0,0.2820533514022827,0.5916975140571594,0.0,0.0,0.1578947305679321,0.0
14,U47134,N17031,70,0,0.2739337682723999,0.421087384223938,0.0,0.4222222566604614,0.0,0.0
14,U47134,N37954,71,0,0.2673376500606537,0.1051947474479675,0.0,0.0,1.0,0.7999999523162842
14,U47134,N11930,72,0,0.2623657882213592,0.5731585621833801,0.0,0.0222222246229648,0.0,0.0
14,U47134,N45912,73,0,0.2616899907588959,0.5815333127975464,0.0,0.0,0.0,0.0
14,U47134,N38556,74,0,0.2594010531902313,0.5764468312263489,0.0,0.0,0.0,0.0
14,U47134,N36940,75,1,0.2583386898040771,0.5574518442153931,0.0,0.0111111123114824,0.0526315793395042,0.0
14,U47134,N53283,76,0,0.2554650902748108,0.5209165811538696,0.0,0.0,0.2105263173580169,0.0
14,U47134,N7556,77,0,0.2331921011209488,0.5182046890258789,0.0,0.0,0.0,0.0
14,U47134,N38901,78,0,0.2301957309246063,0.5115460753440857,0.0,0.0,0.0,0.0
14,U47134,N6638,79,0,0.2300673872232437,0.4761731326580047,0.0,0.0,0.1578947305679321,0.0
14,U47134,N58748,80,0,0.227067083120346,0.4980091750621795,0.0,0.0148148154839873,0.0,0.0
14,U47134,N31958,81,0,0.2257035970687866,0.3314964175224304,0.0,0.0037037038709968,0.1578947305679321,0.3999999761581421
14,U47134,N34915,82,0,0.2205007523298263,0.4554337561130523,0.0,0.0777777805924415,0.0,0.0
14,U47134,N39028,83,0,0.2194826155900955,0.40985307097435,0.0,0.0962962955236435,0.1578947305679321,0.0
14,U47134,N20036,84,0,0.2171142101287841,0.3092033565044403,0.0,0.0740740746259689,0.6315789222717285,0.0
14,U47134,N58656,85,0,0.1999573558568954,0.4097817838191986,0.0,0.0777777805924415,0.0,0.0
14,U47134,N11570,86,0,0.1985877156257629,0.2728849649429321,0.0,0.0,0.1578947305679321,0.3999999761581421
14,U47134,N11784,87,0,0.1977632045745849,0.4180746376514435,0.0,0.0481481477618217,0.0,0.0
14,U47134,N47906,88,0,0.1936708241701126,0.3536198437213897,0.0,0.0148148154839873,0.3157894611358642,0.0
14,U47134,N23336,89,0,0.1895670741796493,0.3828802406787872,0.0,0.0074074077419936,0.1578947305679321,0.0
14,U47134,N53113,90,0,0.1885246783494949,0.2505226731300354,0.0,0.0,0.1578947305679321,0.3999999761581421
14,U47134,N50055,91,0,0.186508372426033,0.3184699714183807,0.0,0.1370370388031005,0.1578947305679321,0.0
14,U47134,N61697,92,0,0.1825242042541504,0.3288495540618896,0.0,0.0148148154839873,0.3157894611358642,0.0
14,U47134,N44558,93,0,0.1822522282600402,0.3348295390605926,0.0,0.0,0.3157894611358642,0.0
14,U47134,N36793,94,0,0.1771873831748962,0.3687118589878082,0.0,0.0037037038709968,0.1052631586790084,0.0
14,U47134,N46162,95,0,0.1714571267366409,0.3810158371925354,0.0,0.0,0.0,0.0
14,U47134,N29393,96,0,0.1674132794141769,0.3252458870410919,0.0,0.0,0.2105263173580169,0.0
14,U47134,N16344,97,0,0.1624330878257751,0.347793698310852,0.0,0.0296296309679746,0.0,0.0
14,U47134,N15719,98,0,0.1608203947544098,0.1812469363212585,0.0,0.3962963223457336,0.0,0.0
14,U47134,N6916,99,0,0.1598238050937652,0.2827360332012176,0.0,0.1629629731178283,0.0,0.0
14,U47134,N47576,100,0,0.1512439846992492,0.230054885149002,0.0,0.1333333402872085,0.2105263173580169,0.0
14,U47134,N50894,101,0,0.1478726416826248,0.3286058902740478,0.0,0.0,0.0,0.0
14,U47134,N12320,102,0,0.1470945328474044,0.2567013204097748,0.0,0.0,0.3157894611358642,0.0
14,U47134,N13556,103,0,0.1421739608049392,0.2008457332849502,0.0,0.0037037038709968,0.2105263173580169,0.199999988079071
14,U47134,N2852,104,0,0.1393668055534362,0.2629203796386719,0.0,0.0,0.2105263173580169,0.0
14,U47134,N22978,105,0,0.124786764383316,0.2259285748004913,0.0,0.0629629641771316,0.1052631586790084,0.0
14,U47134,N32237,106,0,0.1227151975035667,0.2293822765350341,0.0,0.0185185186564922,0.1578947305679321,0.0
14,U47134,N27860,107,0,0.1179404482245445,0.2270021736621856,0.0,0.0,0.1578947305679321,0.0
14,U47134,N53242,108,0,0.1100625619292259,0.2445834726095199,0.0,0.0,0.0,0.0
14,U47134,N49554,109,0,0.1086338385939598,0.21637062728405,0.0,0.0037037038709968,0.1052631586790084,0.0
14,U47134,N53615,110,0,0.1073437333106994,0.0281452555209398,0.0,0.2444444596767425,0.1578947305679321,0.199999988079071
14,U47134,N13337,111,0,0.107327252626419,0.0917863547801971,0.0,0.0222222246229648,0.3157894611358642,0.199999988079071
14,U47134,N3168,112,0,0.1057637631893158,0.1882469654083252,0.0,0.0,0.2105263173580169,0.0
14,U47134,N60975,113,0,0.1052903309464454,0.2089406102895736,0.0,0.0037037038709968,0.1052631586790084,0.0
14,U47134,N28961,114,0,0.1023974865674972,0.1675976365804672,0.0,0.0296296309679746,0.2105263173580169,0.0
14,U47134,N46976,115,0,0.1008649244904518,0.2007524669170379,0.0,0.0,0.1052631586790084,0.0
14,U47134,N42478,116,0,0.0983772948384285,0.2186162173748016,0.0,0.0,0.0,0.0
14,U47134,N32734,117,0,0.0892519950866699,0.1983377784490585,0.0,0.0,0.0,0.0
14,U47134,N13573,118,0,0.0877166911959648,0.1949259787797927,0.0,0.0,0.0,0.0
14,U47134,N32536,119,0,0.0681664049625396,0.1514808982610702,0.0,0.0,0.0,0.0
14,U47134,N36786,120,0,0.0617933757603168,0.0,0.0,0.2037037163972854,0.2105263173580169,0.0
14,U47134,N35693,121,0,0.0550719648599624,0.0872944220900535,0.0,0.0,0.1578947305679321,0.0
14,U47134,N61829,122,0,0.0538208335638046,0.1163096725940704,0.0,0.0074074077419936,0.0,0.0
14,U47134,N10051,123,0,0.0531434379518032,0.1164504438638687,0.0,0.0037037038709968,0.0,0.0
14,U47134,N19683,124,0,0.0433919355273246,0.0914882570505142,0.0,0.0111111123114824,0.0,0.0
15,U27387,N31958,1,0,0.5246754288673401,0.332614004611969,0.0,0.9999956488609314,1.0,0.5
15,U27387,N24802,2,0,0.4969924986362457,0.5488722324371338,0.0,0.0,1.0,1.0
15,U27387,N34130,3,0,0.4749999940395355,1.0,0.0,0.0,0.25,0.0
15,U27387,N21679,4,0,0.4623202681541443,0.6384895443916321,0.0,0.0,1.0,0.5
15,U27387,N6400,5,1,0.3822739124298095,0.2939420044422149,0.0,0.0,1.0,1.0
15,U27387,N5472,6,0,0.3346296548843384,0.3547325730323791,0.0,0.0,1.0,0.5
15,U27387,N48740,7,0,0.3090198934078216,0.575599730014801,0.0,0.0,0.5,0.0
15,U27387,N29862,8,0,0.2670056223869324,0.4822346866130829,0.0,0.0,0.5,0.0
15,U27387,N55237,9,0,0.2051812410354614,0.4559583365917206,0.0,0.0,0.0,0.0
15,U27387,N51470,10,0,0.1029731109738349,0.2288291454315185,0.0,0.0,0.0,0.0
15,U27387,N50775,11,0,0.1000000014901161,0.0,0.0,0.0,1.0,0.0
15,U27387,N53572,12,0,0.0926192179322242,0.2058204859495163,0.0,0.0,0.0,0.0
16,U18529,N3380,1,0,0.7004719972610474,0.9601256251335144,0.0,0.0920770838856697,1.0,1.0
16,U18529,N13865,2,0,0.7000000476837158,1.0,0.0,0.0,1.0,1.0
16,U18529,N27738,3,0,0.6810051202774048,0.957789182662964,0.0,0.0,1.0,1.0
16,U18529,N9846,4,0,0.6503334045410156,0.8867745995521545,0.0,0.0064239827916026,1.0,1.0
16,U18529,N13347,5,0,0.618221640586853,0.8182703256607056,0.0,0.0,1.0,1.0
16,U18529,N11681,6,0,0.6034841537475586,0.7474523186683655,0.0,0.0856531038880348,1.0,1.0
16,U18529,N56132,7,0,0.5927774906158447,0.7617278099060059,0.0,0.0,1.0,1.0
16,U18529,N53075,8,0,0.5190783739089966,0.7960485816001892,0.0,0.0042826551944017,1.0,0.3999999761581421
16,U18529,N57001,9,0,0.4614337086677551,0.6698527336120605,0.0,0.0,1.0,0.3999999761581421
16,U18529,N19685,10,0,0.4309239685535431,0.3991981446743011,0.0,0.0064239827916026,1.0,1.0
16,U18529,N60939,11,0,0.3982234895229339,0.5293855667114258,0.0,0.0,1.0,0.3999999761581421
16,U18529,N38311,12,0,0.3840231299400329,0.7613518834114075,0.0,0.0963597446680069,0.0714285671710968,0.0999999940395355
16,U18529,N63913,13,0,0.3566107749938965,0.4207339286804199,0.0,0.0364025682210922,1.0,0.3999999761581421
16,U18529,N8509,14,0,0.3262621164321899,0.3462498486042022,0.0,0.8522484302520752,0.0,0.0
16,U18529,N48487,15,0,0.3092803359031677,0.4696559309959411,0.0,0.453961431980133,0.0714285671710968,0.0
16,U18529,N3174,16,0,0.3064016699790954,0.4567669630050659,0.0,0.0042826551944017,1.0,0.0
16,U18529,N37204,17,0,0.3033745288848877,0.3679999411106109,0.0,0.578158438205719,0.0714285671710968,0.0999999940395355
16,U18529,N57515,18,0,0.3004838526248932,0.4455196559429168,0.0,0.0,1.0,0.0
16,U18529,N29490,19,0,0.2978758811950683,0.5953273773193359,0.0,0.1498929411172866,0.0,0.0
16,U18529,N60550,20,0,0.2935026288032532,0.3527480661869049,0.0,0.6381155848503113,0.0714285671710968,0.0
16,U18529,N22292,21,0,0.2791114747524261,0.3980255126953125,0.0,0.0,1.0,0.0
16,U18529,N28072,22,0,0.2691319286823272,0.3318767845630646,0.0,0.4882226884365082,0.0714285671710968,0.0999999940395355
16,U18529,N496,23,0,0.2646930813789367,0.4162548184394836,0.0,0.3511777222156524,0.0714285671710968,0.0
16,U18529,N7419,24,0,0.250019758939743,0.4708980917930603,0.0,0.1905781626701355,0.0,0.0
16,U18529,N10960,25,0,0.246622622013092,0.1036058142781257,0.0,1.0,0.0,0.0
16,U18529,N5940,26,0,0.2448380291461944,0.5412294268608093,0.0,0.0064239827916026,0.0,0.0
16,U18529,N28800,27,0,0.2379813194274902,0.3066251575946808,0.0,0.0,1.0,0.0
16,U18529,N62894,28,0,0.2365836799144745,0.3604276180267334,0.0,0.2612419724464416,0.0714285671710968,0.0999999940395355
16,U18529,N25491,29,0,0.2359176725149154,0.4626830518245697,0.0,0.0278372578322887,0.0714285671710968,0.0999999940395355
16,U18529,N6916,30,0,0.234441801905632,0.429900586605072,0.0,0.0942184180021286,0.0714285671710968,0.0999999940395355
16,U18529,N8373,31,0,0.2226886749267578,0.2950064837932586,0.0,0.4496787786483764,0.0,0.0
16,U18529,N13556,32,0,0.2223910093307495,0.4932505786418915,0.0,0.0021413275972008,0.0,0.0
16,U18529,N9284,33,0,0.2206207811832428,0.3579819500446319,0.0,0.2976445257663727,0.0,0.0
16,U18529,N31679,34,0,0.2179184406995773,0.3789065182209015,0.0,0.126338317990303,0.0714285671710968,0.0999999940395355
16,U18529,N16344,35,0,0.2174369394779205,0.4263732731342315,0.0,0.0171306207776069,0.0714285671710968,0.0999999940395355
16,U18529,N7965,36,0,0.2121050208806991,0.241508662700653,0.0,0.0171306207776069,1.0,0.0
16,U18529,N32567,37,0,0.2114423215389251,0.3613778948783874,0.0,0.2441113442182541,0.0,0.0
16,U18529,N60539,38,0,0.2099694609642028,0.4307400584220886,0.0,0.0449678786098957,0.0714285671710968,0.0
16,U18529,N23767,39,0,0.2092598229646682,0.4393258988857269,0.0,0.057815846055746,0.0,0.0
16,U18529,N5981,40,0,0.2081884443759918,0.438848465681076,0.0,0.0535331889986991,0.0,0.0
16,U18529,N6638,41,0,0.2080060243606567,0.4622356295585632,0.0,0.0,0.0,0.0
16,U18529,N13854,42,1,0.2054842710494995,0.4528249204158783,0.0,0.0085653103888034,0.0,0.0
16,U18529,N63174,43,0,0.1978410482406616,0.3901583254337311,0.0,0.1113490313291549,0.0,0.0
16,U18529,N57327,44,0,0.197394385933876,0.2901888191699981,0.0,0.3340470790863037,0.0,0.0
16,U18529,N36288,45,0,0.1970753222703933,0.3941669166088104,0.0,0.0985010638833046,0.0,0.0
16,U18529,N42670,46,0,0.1923067271709442,0.1801881045103073,0.0,0.4453961253166199,0.0714285671710968,0.0999999940395355
16,U18529,N50055,47,0,0.1921908855438232,0.3918779194355011,0.0,0.0792291238903999,0.0,0.0
16,U18529,N23691,48,0,0.1917354166507721,0.4260787069797516,0.0,0.0,0.0,0.0
16,U18529,N36779,49,0,0.1914788335561752,0.1813971698284149,0.0,0.0492505319416523,1.0,0.0
16,U18529,N30290,50,0,0.1897058933973312,0.2883304953575134,0.0,0.2997858822345733,0.0,0.0
16,U18529,N38556,51,0,0.1869138330221176,0.3661577403545379,0.0,0.0,0.0714285671710968,0.0999999940395355
16,U18529,N61811,52,0,0.1864475458860397,0.340095192193985,0.0,0.1670235395431518,0.0,0.0
16,U18529,N54125,53,0,0.1823624372482299,0.2977076172828674,0.0,0.2419700175523758,0.0,0.0
16,U18529,N31958,54,0,0.181094154715538,0.4014797806739807,0.0,0.0021413275972008,0.0,0.0
16,U18529,N53242,55,0,0.1804501861333847,0.401000440120697,0.0,0.0,0.0,0.0
16,U18529,N59904,56,0,0.1799609065055847,0.3999131321907043,0.0,0.0,0.0,0.0
16,U18529,N36940,57,0,0.1775667071342468,0.3758645951747894,0.0,0.0064239827916026,0.0714285671710968,0.0
16,U18529,N6340,58,0,0.1751287132501602,0.3891749382019043,0.0,0.0,0.0,0.0
16,U18529,N39369,59,0,0.1744536906480789,0.327048122882843,0.0,0.0256959311664104,0.0714285671710968,0.0999999940395355
16,U18529,N44698,60,0,0.1729072630405426,0.1948498040437698,0.0,0.4261242151260376,0.0,0.0
16,U18529,N46634,61,0,0.1644514203071594,0.3654476106166839,0.0,0.0,0.0,0.0
16,U18529,N39028,62,0,0.1617597639560699,0.3188489079475403,0.0,0.0556745156645774,0.0714285671710968,0.0
16,U18529,N48707,63,0,0.1515927910804748,0.2997565269470215,0.0,0.0835117697715759,0.0,0.0
16,U18529,N5695,64,0,0.1498914510011673,0.3016859591007232,0.0,0.0706638097763061,0.0,0.0
16,U18529,N18409,65,0,0.1482507139444351,0.3151705265045166,0.0,0.0321199148893356,0.0,0.0
16,U18529,N22257,66,0,0.1457629799842834,0.194486379623413,0.0,0.2912205457687378,0.0,0.0
16,U18529,N38690,67,0,0.1439620107412338,0.3199155926704407,0.0,0.0,0.0,0.0
16,U18529,N9047,68,0,0.1424754709005355,0.2204903364181518,0.0,0.216274082660675,0.0,0.0
16,U18529,N2419,69,0,0.1378971487283706,0.3064381182193756,0.0,0.0,0.0,0.0
16,U18529,N56966,70,0,0.1371876895427703,0.2981996238231659,0.0,0.014989293180406,0.0,0.0
16,U18529,N7342,71,0,0.1364205479621887,0.3003016710281372,0.0,0.0064239827916026,0.0,0.0
16,U18529,N55371,72,0,0.1335302740335464,0.2957822680473327,0.0,0.0021413275972008,0.0,0.0
16,U18529,N35576,73,0,0.1327572017908096,0.2693200707435608,0.0,0.057815846055746,0.0,0.0
16,U18529,N39683,74,0,0.1313391625881195,0.2576035857200622,0.0,0.077087789773941,0.0,0.0
16,U18529,N30283,75,0,0.1311634182929992,0.2895708680152893,0.0,0.0042826551944017,0.0,0.0
16,U18529,N37994,76,0,0.127330869436264,0.2163384109735489,0.0,0.1498929411172866,0.0,0.0
16,U18529,N46495,77,0,0.1261112838983535,0.2773922085762024,0.0,0.0064239827916026,0.0,0.0
16,U18529,N20187,78,0,0.1215250566601753,0.2700556814670563,0.0,0.0,0.0,0.0
16,U18529,N1396,79,0,0.1201671585440635,0.2670381367206573,0.0,0.0,0.0,0.0
16,U18529,N41596,80,0,0.1165328845381736,0.2570585608482361,0.0,0.0042826551944017,0.0,0.0
16,U18529,N1878,81,0,0.1133131086826324,0.2518069148063659,0.0,0.0,0.0,0.0
16,U18529,N17807,82,0,0.1082650423049926,0.2405889928340912,0.0,0.0,0.0,0.0
16,U18529,N61697,83,0,0.1069311574101448,0.2338179945945739,0.0,0.0085653103888034,0.0,0.0
16,U18529,N34436,84,0,0.1047305911779403,0.2156040370464325,0.0,0.0385438948869705,0.0,0.0
16,U18529,N5507,85,1,0.1023642718791961,0.2227176576852798,0.0,0.0107066379860043,0.0,0.0
16,U18529,N27860,86,0,0.0995255708694458,0.2211679369211197,0.0,0.0,0.0,0.0
16,U18529,N27289,87,0,0.0988113135099411,0.1377343982458114,0.0,0.1841541677713394,0.0,0.0
16,U18529,N53861,88,0,0.0971558913588523,0.1778339445590973,0.0,0.0856531038880348,0.0,0.0
16,U18529,N28345,89,0,0.0937002003192901,0.2072709649801254,0.0,0.0021413275972008,0.0,0.0
16,U18529,N9000,90,0,0.0935840979218483,0.1920916587114334,0.0,0.0,0.0714285671710968,0.0
16,U18529,N60799,91,0,0.0929904505610466,0.1790461093187332,0.0,0.0620985031127929,0.0,0.0
16,U18529,N32237,92,0,0.0923068895936012,0.1844949126243591,0.0,0.0107066379860043,0.0714285671710968,0.0
16,U18529,N34190,93,0,0.0861033871769905,0.1894374638795852,0.0,0.0042826551944017,0.0,0.0
16,U18529,N16118,94,0,0.0851193368434906,0.1339554190635681,0.0,0.1241970062255859,0.0,0.0
